sep=;
Version CSV1|Tool WEBBOX|Linebreaks CR/LF|Delimiter semicolon|Decimalpoint comma|Precision 2

;Sunny WebBox;Sunny WebBox;Sunny WebBox;Sunny WebBox;Sunny WebBox;SN: 24108 (Poly Silicon Sensorbox);SN: 24108 (Poly Silicon Sensorbox);SN: 24108 (Poly Silicon Sensorbox);SN: 24108 (Poly Silicon Sensorbox);SN: 24108 (Poly Silicon Sensorbox);SN: 25449 (Sanyo Sensorbox);SN: 25449 (Sanyo Sensorbox);SN: 25449 (Sanyo Sensorbox);SN: 25449 (Sanyo Sensorbox);SN: 25449 (Sanyo Sensorbox);SN: 25464 (SulfurCell Sensorbox);SN: 25464 (SulfurCell Sensorbox);SN: 25464 (SulfurCell Sensorbox);SN: 25464 (SulfurCell Sensorbox);SN: 25464 (SulfurCell Sensorbox);SN: 25562 (Amorphous sensorbox);SN: 25562 (Amorphous sensorbox);SN: 25562 (Amorphous sensorbox);SN: 25562 (Amorphous sensorbox);SN: 25562 (Amorphous sensorbox)
;WebBox-20;WebBox-20;WebBox-20;WebBox-20;WebBox-20;SensorBox;SensorBox;SensorBox;SensorBox;SensorBox;SensorBox;SensorBox;SensorBox;SensorBox;SensorBox;SensorBox;SensorBox;SensorBox;SensorBox;SensorBox;SensorBox;SensorBox;SensorBox;SensorBox;SensorBox
;155015309;155015309;155015309;155015309;155015309;24108;24108;24108;24108;24108;25449;25449;25449;25449;25449;25464;25464;25464;25464;25464;25562;25562;25562;25562;25562
;Env.HorWSpd;Env.TmpVal;Env.TotInsol;Mdul.TmpVal;Operation.Health;Env.HorWSpd;Env.TmpVal;Env.TotInsol;Mdul.TmpVal;Operation.Health;Env.HorWSpd;Env.TmpVal;Env.TotInsol;Mdul.TmpVal;Operation.Health;Env.HorWSpd;Env.TmpVal;Env.TotInsol;Mdul.TmpVal;Operation.Health;Env.HorWSpd;Env.TmpVal;Env.TotInsol;Mdul.TmpVal;Operation.Health
;Analog;Analog;Analog;Analog;Status;Analog;Analog;Analog;Analog;Status;Analog;Analog;Analog;Analog;Status;Analog;Analog;Analog;Analog;Status;Analog;Analog;Analog;Analog;Status
dd.MM.yyyy HH:mm;m/s;°C;W/m²;°C;;m/s;°C;W/m²;°C;;m/s;°C;W/m²;°C;;m/s;°C;W/m²;°C;;m/s;°C;W/m²;°C;
22.01.2014 21:20;;;;;Ok;;;;;Ok;;;;;Ok;;;;;Ok;;;;;Ok
22.01.2014 21:25;0,00;-197,90;0,00;26,40;Ok;0,00;27,70;0,00;26,40;Ok;0,00;-273,10;0,00;25,90;Ok;0,00;-273,10;0,00;27,70;Ok;0,00;-273,10;0,00;25,90;Ok
22.01.2014 21:30;0,00;-197,90;0,00;26,50;Ok;0,00;27,60;0,00;26,50;Ok;0,00;-273,10;0,00;26,10;Ok;0,00;-273,10;0,00;27,70;Ok;0,00;-273,10;0,00;25,90;Ok
22.01.2014 21:35;0,00;-197,90;0,00;26,50;Ok;0,00;27,50;0,00;26,60;Ok;0,00;-273,10;0,00;26,00;Ok;0,00;-273,10;0,00;27,70;Ok;0,00;-273,10;0,00;25,90;Ok
22.01.2014 21:40;0,00;-197,90;0,00;26,40;Ok;0,00;27,50;0,00;26,50;Ok;0,00;-273,10;0,00;25,80;Ok;0,00;-273,10;0,00;27,60;Ok;0,00;-273,10;0,00;25,80;Ok
22.01.2014 21:45;0,00;-197,90;0,00;26,30;Ok;0,00;27,40;0,00;26,40;Ok;0,00;-273,10;0,00;25,60;Ok;0,00;-273,10;0,00;27,60;Ok;0,00;-273,10;0,00;25,60;Ok
22.01.2014 21:50;0,00;-198,00;0,00;26,10;Ok;0,00;27,30;0,00;26,30;Ok;0,00;-273,10;0,00;25,50;Ok;0,00;-273,10;0,00;27,50;Ok;0,00;-273,10;0,00;25,40;Ok
22.01.2014 21:55;0,00;-198,00;0,00;26,00;Ok;0,00;27,10;0,00;26,10;Ok;0,00;-273,10;0,00;25,30;Ok;0,00;-273,10;0,00;27,30;Ok;0,00;-273,10;0,00;25,30;Ok
22.01.2014 22:00;0,00;-198,00;0,00;25,90;Ok;0,00;27,00;0,00;25,90;Ok;0,00;-273,10;0,00;25,30;Ok;0,00;-273,10;0,00;27,20;Ok;0,00;-273,10;0,00;25,30;Ok
22.01.2014 22:05;0,00;-198,10;0,00;25,80;Ok;0,00;26,80;0,00;25,70;Ok;0,00;-273,10;0,00;25,10;Ok;0,00;-273,10;0,00;27,10;Ok;0,00;-273,10;0,00;25,30;Ok
22.01.2014 22:10;0,00;-198,10;0,00;25,60;Ok;0,00;26,80;0,00;25,60;Ok;0,00;-273,10;0,00;25,10;Ok;0,00;-273,10;0,00;26,90;Ok;0,00;-273,10;0,00;25,00;Ok
22.01.2014 22:15;0,00;-198,10;0,00;25,60;Ok;0,00;26,70;0,00;25,40;Ok;0,00;-273,10;0,00;25,30;Ok;0,00;-273,10;0,00;26,70;Ok;0,00;-273,10;0,00;25,00;Ok
22.01.2014 22:20;0,00;-198,10;0,00;25,50;Ok;0,00;26,60;0,00;25,20;Ok;0,00;-273,10;0,00;25,50;Ok;0,00;-273,10;0,00;26,50;Ok;0,00;-273,10;0,00;24,90;Ok
22.01.2014 22:25;0,01;-198,10;0,00;25,40;Ok;0,05;26,60;0,00;25,10;Ok;0,00;-273,10;0,00;25,30;Ok;0,00;-273,10;0,00;26,50;Ok;0,00;-273,10;0,00;24,90;Ok
22.01.2014 22:30;0,60;-198,10;0,00;25,60;Ok;2,40;26,80;0,00;25,50;Ok;0,00;-273,10;0,00;25,20;Ok;0,00;-273,10;0,00;26,70;Ok;0,00;-273,10;0,00;25,10;Ok
22.01.2014 22:35;1,10;-198,00;0,00;26,30;Ok;4,40;27,00;0,00;26,20;Ok;0,00;-273,10;0,00;26,10;Ok;0,00;-273,10;0,00;27,20;Ok;0,00;-273,10;0,00;25,70;Ok
22.01.2014 22:40;0,78;-198,00;0,00;26,60;Ok;3,14;27,10;0,00;26,30;Ok;0,00;-273,10;0,00;26,50;Ok;0,00;-273,10;0,00;27,60;Ok;0,00;-273,10;0,00;26,00;Ok
22.01.2014 22:45;0,68;-198,00;0,00;26,50;Ok;2,72;27,00;0,00;26,20;Ok;0,00;-273,10;0,00;26,40;Ok;0,00;-273,10;0,00;27,70;Ok;0,00;-273,10;0,00;26,00;Ok
22.01.2014 22:50;0,37;-198,10;0,00;26,40;Ok;1,48;26,90;0,00;26,10;Ok;0,00;-273,10;0,00;26,20;Ok;0,00;-273,10;0,00;27,60;Ok;0,00;-273,10;0,00;25,90;Ok
22.01.2014 22:55;0,59;-198,10;0,00;26,30;Ok;2,39;26,90;0,00;25,90;Ok;0,00;-273,10;0,00;26,10;Ok;0,00;-273,10;0,00;27,50;Ok;0,00;-273,10;0,00;25,80;Ok
22.01.2014 23:00;0,28;-198,10;0,00;26,10;Ok;1,12;26,80;0,00;25,80;Ok;0,00;-273,10;0,00;25,90;Ok;0,00;-273,10;0,00;27,30;Ok;0,00;-273,10;0,00;25,70;Ok
22.01.2014 23:05;0,39;-198,10;0,00;26,00;Ok;1,56;26,80;0,00;25,70;Ok;0,00;-273,10;0,00;25,80;Ok;0,00;-273,10;0,00;27,20;Ok;0,00;-273,10;0,00;25,60;Ok
22.01.2014 23:10;0,37;-198,10;0,00;25,90;Ok;1,50;26,70;0,00;25,60;Ok;0,00;-273,10;0,00;25,60;Ok;0,00;-273,10;0,00;27,10;Ok;0,00;-273,10;0,00;25,60;Ok
22.01.2014 23:15;0,48;-198,10;0,00;25,80;Ok;1,92;26,70;0,00;25,50;Ok;0,00;-273,10;0,00;25,50;Ok;0,00;-273,10;0,00;27,00;Ok;0,00;-273,10;0,00;25,50;Ok
22.01.2014 23:20;0,16;-198,10;0,00;25,80;Ok;0,67;26,60;0,00;25,40;Ok;0,00;-273,10;0,00;25,50;Ok;0,00;-273,10;0,00;27,00;Ok;0,00;-273,10;0,00;25,30;Ok
